City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Ingham,US,2020-12-28 00:39:56,42.6,-84.38,36.0,80,75,9.17
44,Aklavik,CA,2020-12-28 00:39:56,68.22,-135.01,-2.2,84,0,2.24
45,Moyo,UG,2020-12-28 00:39:57,3.66,31.72,69.66,33,64,3.6
46,Ribeira Grande,PT,2020-12-28 00:36:19,38.52,-28.7,57.06,71,100,15.3
47,High Level,CA,2020-12-28 00:35:24,58.52,-117.14,3.2,91,90,2.24
48,Barrow,US,2020-12-28 00:35:02,71.29,-156.79,-5.8,76,90,9.17
49,Pevek,RU,2020-12-28 00:39:58,69.7,170.31,-22.86,87,84,3.24
50,Albany,US,2020-12-28 00:39:58,42.6,-73.97,32.0,66,97,5.7
51,Haines Junction,CA,2020-12-28 00:37:55,60.75,-137.51,12.72,92,97,0.51
52,Mar Del Plata,AR,2020-12-28 00:39:58,-38.0,-57.56,69.01,94,90,12.75
53,Hamilton,US,2020-12-28 00:36:45,39.18,-84.53,51.8,71,20,12.75
54,Egvekinot,RU,2020-12-28 00:39:58,66.32,-179.17,-4.52,85,7,26.75
55,Ailigandi,PA,2020-12-28 00:39:59,9.23,-78.02,78.3,81,44,6.76
56,Ponta Do Sol,PT,2020-12-28 00:39:59,32.67,-17.1,60.8,72,20,12.75
57,Ushuaia,AR,2020-12-28 00:39:59,-54.8,-68.3,64.4,18,20,14.99
58,Magalia,US,2020-12-28 00:39:59,39.81,-121.58,55.4,54,75,6.93
59,New Norfolk,AU,2020-12-28 00:39:59,-42.78,147.06,63.0,41,85,4.0
60,Bluff,NZ,2020-12-28 00:40:00,-46.6,168.33,66.99,49,0,4.0
61,Stanislav,UA,2020-12-28 00:40:00,46.57,32.15,38.19,85,98,19.98
62,Bayir,TR,2020-12-28 00:40:00,37.27,28.22,62.6,59,75,13.87
63,Carnarvon,AU,2020-12-28 00:40:00,-24.87,113.63,91.4,36,0,11.41
64,Fortuna,US,2020-12-28 00:38:29,40.6,-124.16,50.0,87,1,11.41
65,Provideniya,RU,2020-12-28 00:40:01,64.38,-173.3,8.74,92,100,28.86
66,Melilla,ES,2020-12-28 00:36:17,35.29,-2.94,57.2,58,0,5.82
67,Eydhafushi,MV,2020-12-28 00:40:03,5.1,73.07,81.43,68,21,3.15
68,Saskylakh,RU,2020-12-28 00:40:03,71.92,114.08,-15.14,86,92,19.71
69,Amga,RU,2020-12-28 00:40:04,60.9,131.96,-29.51,83,100,3.11
70,Andenes,NO,2020-12-28 00:40:04,69.31,16.12,33.8,74,100,27.51
71,Preston,GB,2020-12-28 00:38:00,53.77,-2.72,34.0,90,50,1.01
72,Flinders,AU,2020-12-28 00:40:05,-34.58,150.86,68.0,83,40,1.99
73,Pisco,PE,2020-12-28 00:40:05,-13.7,-76.22,69.8,83,75,16.11
74,Qeshm,IR,2020-12-28 00:40:05,26.96,56.27,60.8,27,0,6.93
75,Olafsvik,IS,2020-12-28 00:40:06,64.89,-23.71,32.85,89,14,30.06
76,Najran,SA,2020-12-28 00:40:06,17.49,44.13,48.2,57,0,0.4
77,Castro,BR,2020-12-28 00:40:06,-24.79,-50.01,62.01,97,14,6.06
78,Anupgarh,IN,2020-12-28 00:40:07,29.19,73.21,42.12,82,0,6.13
79,Baglan,AF,2020-12-28 00:40:07,36.13,68.71,23.77,89,1,0.78
80,Butaritari,KI,2020-12-28 00:40:07,3.07,172.79,81.68,79,100,21.85
81,Avarua,CK,2020-12-28 00:40:07,-21.21,-159.78,80.6,78,14,3.36
82,Saint George,US,2020-12-28 00:35:27,37.1,-113.58,46.4,52,90,9.17
83,Labytnangi,RU,2020-12-28 00:40:08,66.66,66.42,-24.09,84,100,19.89
84,Atagay,RU,2020-12-28 00:40:08,55.1,99.39,-29.58,82,93,0.16
85,Norman Wells,CA,2020-12-28 00:40:08,65.28,-126.83,-7.6,83,75,3.36
86,Ahipara,NZ,2020-12-28 00:40:09,-35.17,173.17,64.42,52,9,12.28
87,Labuhan,ID,2020-12-28 00:40:09,-6.88,112.21,77.56,90,100,5.28
88,Raga,SS,2020-12-28 00:40:09,8.46,25.68,69.46,32,0,4.7
89,Samana,DO,2020-12-28 00:40:10,19.21,-69.34,73.94,82,11,4.88
90,Mount Isa,AU,2020-12-28 00:40:10,-20.73,139.5,77.0,78,0,3.36
91,Lorengau,PG,2020-12-28 00:40:10,-2.02,147.27,86.49,63,96,7.05
92,Potosi,BO,2020-12-28 00:40:11,-19.58,-65.75,46.65,74,100,7.23
93,Oxbow,CA,2020-12-28 00:39:43,49.23,-102.17,17.6,85,90,10.29
94,Atambua,ID,2020-12-28 00:36:16,-9.11,124.89,82.44,71,100,2.39
95,Alofi,NU,2020-12-28 00:40:11,-19.06,-169.92,82.4,83,75,9.17
96,Mikuni,JP,2020-12-28 00:35:48,36.22,136.15,48.2,76,75,5.82
97,Puerto Escondido,MX,2020-12-28 00:40:12,15.85,-97.07,77.0,78,75,5.82
98,Mujiayingzi,CN,2020-12-28 00:40:12,42.12,118.78,0.32,91,70,1.57
99,Vaini,TO,2020-12-28 00:36:27,-21.2,-175.2,82.4,88,75,3.36
100,Tiksi,RU,2020-12-28 00:40:13,71.69,128.87,2.71,92,100,15.37
101,Bombay,IN,2020-12-28 00:38:54,19.01,72.85,71.6,56,58,5.82
102,Georgetown,MY,2020-12-28 00:39:44,5.41,100.34,77.0,94,20,5.82
103,Lompoc,US,2020-12-28 00:40:13,34.64,-120.46,57.2,67,1,12.75
104,Kapaa,US,2020-12-28 00:36:14,22.08,-159.32,80.6,69,75,14.99
105,Airai,TL,2020-12-28 00:40:14,-8.93,125.41,71.49,79,100,1.28
106,Port Hardy,CA,2020-12-28 00:40:14,50.7,-127.42,44.6,93,75,5.08
107,Kruisfontein,ZA,2020-12-28 00:36:28,-34.0,24.73,64.99,78,0,4.14
108,Adrar,MR,2020-12-28 00:36:35,20.5,-10.07,69.4,26,100,3.8
109,Souillac,MU,2020-12-28 00:40:15,-20.52,57.52,77.0,83,40,11.41
110,Hofn,IS,2020-12-28 00:40:15,64.25,-15.21,32.99,87,100,26.66
111,Boshnyakovo,RU,2020-12-28 00:36:56,49.63,142.17,-2.33,87,69,6.51
112,Nuuk,GL,2020-12-28 00:40:15,64.18,-51.72,55.4,47,100,10.29
113,Hermanus,ZA,2020-12-28 00:40:16,-34.42,19.23,60.01,85,35,12.68
114,Puerto Ayora,EC,2020-12-28 00:40:16,-0.74,-90.35,73.0,91,100,3.0
115,Moses Lake,US,2020-12-28 00:35:31,47.13,-119.28,35.6,80,1,10.29
116,Kyaukse,MM,2020-12-28 00:40:16,21.6,96.13,57.2,87,9,2.89
117,Port Lincoln,AU,2020-12-28 00:40:17,-34.73,135.87,59.65,51,99,7.94
118,Kaitangata,NZ,2020-12-28 00:40:17,-46.28,169.85,57.99,70,0,15.99
119,Vung Tau,VN,2020-12-28 00:38:14,10.35,107.08,77.56,81,41,5.28
120,Vao,NC,2020-12-28 00:40:17,-22.67,167.48,77.31,76,4,11.41
121,Velika Kladusa,BA,2020-12-28 00:39:04,45.19,15.81,30.99,88,82,1.01
122,Vyshkov,RU,2020-12-28 00:40:18,52.48,31.69,30.0,79,0,11.18
123,Constitucion,CL,2020-12-28 00:40:18,-35.33,-72.42,57.88,91,55,12.91
124,Balakhta,RU,2020-12-28 00:40:18,55.38,91.6,-34.37,82,0,1.95
125,Ocos,GT,2020-12-28 00:40:18,14.51,-92.19,80.6,78,5,3.36
126,Tuktoyaktuk,CA,2020-12-28 00:36:31,69.45,-133.04,-7.6,76,75,2.24
127,Mahebourg,MU,2020-12-28 00:40:19,-20.41,57.7,77.0,83,40,11.41
128,Bandikui,IN,2020-12-28 00:40:19,27.05,76.57,43.21,44,0,5.1
129,Port Elizabeth,ZA,2020-12-28 00:40:20,-33.92,25.57,62.6,82,0,9.17
130,Kavieng,PG,2020-12-28 00:36:17,-2.57,150.8,85.73,64,17,10.25
131,Nikolskoye,RU,2020-12-28 00:40:20,59.7,30.79,28.4,86,90,8.95
132,Manakara,MG,2020-12-28 00:40:20,-22.13,48.02,75.85,95,100,9.15
133,Bartica,GY,2020-12-28 00:40:21,6.4,-58.62,77.0,94,20,4.7
134,Sao Simao,BR,2020-12-28 00:40:21,-21.48,-47.55,68.0,94,90,5.82
135,Tulagi,SB,2020-12-28 00:40:21,-9.1,160.15,87.8,70,20,5.82
136,Piedade,BR,2020-12-28 00:40:21,-23.71,-47.43,65.07,95,100,5.1
137,Dingle,PH,2020-12-28 00:37:12,11.0,122.67,80.78,82,100,0.87
138,Vila Franca Do Campo,PT,2020-12-28 00:36:24,37.72,-25.43,55.4,66,75,4.7
139,Humaita,BR,2020-12-28 00:40:22,-7.51,-63.02,72.66,98,100,2.39
140,General Roca,AR,2020-12-28 00:38:24,-39.03,-67.58,73.4,64,40,6.93
141,Sao Felix Do Xingu,BR,2020-12-28 00:40:22,-6.64,-51.99,72.68,91,97,2.46
142,Chifeng,CN,2020-12-28 00:36:33,42.27,118.96,-1.34,90,56,1.28
143,Beterou,BJ,2020-12-28 00:40:23,9.2,2.26,69.94,23,100,2.68
144,Upernavik,GL,2020-12-28 00:40:23,72.79,-56.15,18.34,83,100,11.1
145,Hasaki,JP,2020-12-28 00:36:21,35.73,140.83,45.0,87,75,9.51
146,Hobart,AU,2020-12-28 00:40:24,-42.88,147.33,63.0,47,40,9.17
147,Abulug,PH,2020-12-28 00:40:24,18.45,121.45,77.92,90,100,21.21
148,Isangel,VU,2020-12-28 00:40:24,-19.55,169.27,82.06,71,74,9.46
149,Constantine,DZ,2020-12-28 00:40:24,36.37,6.61,39.2,51,0,6.93
150,Atuona,PF,2020-12-28 00:36:25,-9.8,-139.03,79.12,74,0,15.97
151,Kenai,US,2020-12-28 00:40:25,60.55,-151.26,32.0,86,90,11.41
152,Namibe,AO,2020-12-28 00:40:25,-15.2,12.15,71.29,73,100,3.62
153,Buchanan,LR,2020-12-28 00:40:25,5.88,-10.05,77.0,94,75,6.06
154,Yellowknife,CA,2020-12-28 00:36:22,62.46,-114.35,-0.4,84,75,13.87
155,Kundiawa,PG,2020-12-28 00:40:26,-6.02,144.97,80.44,42,99,1.36
156,Safaga,EG,2020-12-28 00:36:01,26.73,33.94,60.8,77,0,6.93
157,Soure,BR,2020-12-28 00:40:26,-0.72,-48.52,81.37,79,100,15.77
158,Thompson,CA,2020-12-28 00:40:26,55.74,-97.86,-20.2,75,20,10.29
159,Barabash,RU,2020-12-28 00:40:26,43.2,131.48,5.0,65,35,11.18
160,Nakatsu,JP,2020-12-28 00:40:27,33.6,131.19,50.0,87,40,2.24
161,Bambous Virieux,MU,2020-12-28 00:40:27,-20.34,57.76,77.0,83,40,11.41
162,Maryborough,AU,2020-12-28 00:40:27,-25.53,152.7,85.91,42,0,8.16
163,Komsomolskiy,UZ,2020-12-28 00:37:55,40.43,71.72,26.6,92,90,4.7
164,Loutros,GR,2020-12-28 00:40:27,40.59,22.4,53.01,73,1,5.3
165,Nantucket,US,2020-12-28 00:40:28,41.28,-70.1,30.2,74,1,4.25
166,Chuy,UY,2020-12-28 00:40:28,-33.7,-53.46,70.03,87,7,13.33
167,Saint-Pierre,RE,2020-12-28 00:40:28,-21.34,55.48,77.0,78,20,4.7
168,Klaksvik,FO,2020-12-28 00:40:28,62.23,-6.59,37.4,86,100,42.5
169,Alyangula,AU,2020-12-28 00:40:28,-13.85,136.42,86.0,79,75,10.29
170,Berlevag,NO,2020-12-28 00:40:29,70.86,29.09,24.73,90,100,25.17
171,Tago,PH,2020-12-28 00:40:29,9.02,126.23,82.89,76,92,1.9
172,Mehamn,NO,2020-12-28 00:36:59,71.04,27.85,23.67,90,100,29.77
173,Miandrivazo,MG,2020-12-28 00:40:29,-19.52,45.47,76.26,83,100,3.27
174,Atikokan,CA,2020-12-28 00:37:55,48.76,-91.62,2.3,94,71,3.89
175,Seoul,KR,2020-12-28 00:35:42,37.57,126.98,39.2,100,1,1.99
176,Dikson,RU,2020-12-28 00:36:18,73.51,80.55,-15.63,90,42,7.09
177,San Vicente,AR,2020-12-28 00:40:30,-26.62,-54.13,69.03,81,18,3.33
178,Novska,HR,2020-12-28 00:40:30,45.34,16.98,33.8,97,90,2.24
179,Arraial Do Cabo,BR,2020-12-28 00:36:48,-22.97,-42.03,75.2,94,0,8.05
180,Hannan,JP,2020-12-28 00:40:31,34.32,135.23,48.2,87,75,11.41
181,Torbay,CA,2020-12-28 00:40:31,47.67,-52.73,37.99,93,90,8.05
182,Luderitz,NA,2020-12-28 00:40:31,-26.65,15.16,64.4,72,0,19.46
183,Kodiak,US,2020-12-28 00:36:29,57.79,-152.41,37.4,86,90,13.87
184,Petropavlovka,RU,2020-12-28 00:40:32,50.61,105.32,-19.34,76,100,6.91
185,Pangody,RU,2020-12-28 00:40:32,65.85,74.49,-28.53,81,82,19.71
186,Puerto Baquerizo Moreno,EC,2020-12-28 00:40:32,-0.9,-89.6,72.18,88,43,10.18
187,Casablanca,MA,2020-12-28 00:38:13,33.59,-7.62,57.0,100,75,3.36
188,Lebu,CL,2020-12-28 00:36:44,-37.62,-73.65,60.01,93,5,9.22
189,Marawi,PH,2020-12-28 00:40:33,8.0,124.29,78.33,73,30,0.34
190,Clyde River,CA,2020-12-28 00:40:33,70.47,-68.59,-11.2,83,100,27.51
191,Tuatapere,NZ,2020-12-28 00:40:33,-46.13,167.68,68.0,49,0,3.0
192,Kalmunai,LK,2020-12-28 00:40:34,7.42,81.82,76.32,89,100,8.88
193,Novokayakent,RU,2020-12-28 00:40:34,42.39,47.99,35.6,69,1,8.95
194,Sulangan,PH,2020-12-28 00:40:34,11.14,123.72,81.48,77,100,3.89
195,Vardo,NO,2020-12-28 00:36:43,70.37,31.11,26.35,89,100,23.11
196,Port Pirie,AU,2020-12-28 00:40:34,-33.18,138.02,64.4,42,40,17.22
197,Abu Samrah,SY,2020-12-28 00:40:35,35.3,37.18,43.83,56,1,6.08
198,Hay River,CA,2020-12-28 00:40:35,60.82,-115.8,10.4,78,100,18.34
199,Agadez,NE,2020-12-28 00:40:35,19.75,10.25,53.01,42,0,2.19
200,Mount Gambier,AU,2020-12-28 00:37:05,-37.83,140.77,62.6,48,96,13.87
201,Lamu,KE,2020-12-28 00:40:35,-2.27,40.9,77.81,83,16,10.09
202,Vytegra,RU,2020-12-28 00:40:36,61.01,36.45,11.39,93,38,8.66
203,East London,ZA,2020-12-28 00:40:36,-33.02,27.91,69.8,68,75,8.86
204,Priekule,LV,2020-12-28 00:40:36,56.45,21.59,30.2,74,53,14.99
205,Ancud,CL,2020-12-28 00:37:38,-41.87,-73.82,63.0,87,90,2.24
206,Amboise,FR,2020-12-28 00:40:37,47.41,0.98,39.2,93,0,11.41
207,Lagoa,PT,2020-12-28 00:40:37,39.05,-27.98,56.88,73,100,11.36
208,Huntington,US,2020-12-28 00:39:05,38.42,-82.45,46.4,49,1,5.82
209,Karumbakkam,IN,2020-12-28 00:40:37,12.7,80.09,71.6,94,40,8.19
210,Hithadhoo,MV,2020-12-28 00:40:37,-0.6,73.08,81.82,74,33,7.2
211,Vanavara,RU,2020-12-28 00:40:38,60.34,102.28,-36.78,82,15,3.89
212,Tongliao,CN,2020-12-28 00:40:38,43.61,122.27,0.01,90,84,4.76
213,Pacific Grove,US,2020-12-28 00:39:28,36.62,-121.92,55.4,71,1,8.05
214,Cayenne,GF,2020-12-28 00:36:54,4.93,-52.33,78.8,94,0,1.12
215,Anadyr,RU,2020-12-28 00:36:30,64.75,177.48,14.0,78,20,38.03
216,Margate,GB,2020-12-28 00:40:39,51.38,1.39,43.0,74,100,11.23
217,Camp Verde,US,2020-12-28 00:40:39,34.56,-111.85,59.0,21,100,1.25
218,Tezu,IN,2020-12-28 00:40:40,27.92,96.17,57.16,37,0,3.4
219,Acapulco,MX,2020-12-28 00:37:24,16.86,-99.89,80.6,65,20,4.7
220,Srivardhan,IN,2020-12-28 00:40:40,18.03,73.02,72.43,71,100,6.24
221,Thornaby,GB,2020-12-28 00:40:40,54.53,-1.3,36.0,86,18,8.61
222,Ilulissat,GL,2020-12-28 00:40:40,69.22,-51.1,28.4,63,100,2.24
223,Moerai,PF,2020-12-28 00:40:41,-22.43,-151.33,77.61,66,73,7.63
224,Providencia,MX,2020-12-28 00:40:41,28.72,-111.58,68.0,52,53,4.0
225,Shimoda,JP,2020-12-28 00:40:41,34.67,138.95,50.0,87,75,4.7
226,Havoysund,NO,2020-12-28 00:40:42,71.0,24.66,17.6,78,90,58.61
227,Leshukonskoye,RU,2020-12-28 00:40:42,64.9,45.76,-7.33,90,41,3.96
228,Te Anau,NZ,2020-12-28 00:40:42,-45.42,167.72,67.44,39,0,3.09
229,Taltal,CL,2020-12-28 00:40:42,-25.4,-70.48,64.13,75,98,1.72
230,Monrovia,LR,2020-12-28 00:40:42,6.3,-10.8,77.0,94,75,7.63
231,Sao Filipe,CV,2020-12-28 00:40:43,14.9,-24.5,75.04,76,81,6.46
232,Lazaro Cardenas,MX,2020-12-28 00:39:03,17.96,-102.2,74.23,75,0,6.06
233,Vawkavysk,BY,2020-12-28 00:40:43,53.16,24.45,29.84,93,0,22.75
234,Carauari,BR,2020-12-28 00:40:43,-4.88,-66.9,74.55,97,100,2.64
235,Carutapera,BR,2020-12-28 00:40:43,-1.2,-46.02,79.68,77,94,9.04
236,Ponta Delgada,PT,2020-12-28 00:40:44,37.73,-25.67,55.4,66,75,4.7
237,Saint-Philippe,RE,2020-12-28 00:40:44,-21.36,55.77,77.0,78,20,4.7
238,Taoudenni,ML,2020-12-28 00:40:44,22.68,-3.98,65.62,27,97,10.47
239,Rio Grande,BR,2020-12-28 00:40:45,-32.03,-52.1,73.99,85,29,8.99
240,Sur,OM,2020-12-28 00:40:45,22.57,59.53,66.13,48,0,13.4
241,Bagdarin,RU,2020-12-28 00:40:45,54.43,113.6,-17.12,77,99,4.56
242,Guarapari,BR,2020-12-28 00:40:45,-20.67,-40.5,77.0,88,20,9.17
243,San Patricio,US,2020-12-28 00:40:46,28.02,-97.52,69.8,73,20,19.46
244,Tual,ID,2020-12-28 00:40:46,-5.67,132.75,79.75,84,100,12.01
245,Richards Bay,ZA,2020-12-28 00:40:46,-28.78,32.04,73.71,81,65,10.98
246,Mana,GF,2020-12-28 00:40:46,5.66,-53.78,78.03,87,9,9.6
247,Erzin,TR,2020-12-28 00:40:46,36.96,36.2,60.01,49,100,8.99
248,Maragogi,BR,2020-12-28 00:38:19,-9.01,-35.22,77.27,79,34,13.0
249,Berck,FR,2020-12-28 00:40:47,50.4,1.6,39.2,93,71,8.05
250,Norfolk,US,2020-12-28 00:40:06,42.17,-71.25,30.99,68,1,3.31
251,Les Escoumins,CA,2020-12-28 00:40:47,48.11,-69.02,21.2,62,0,14.99
252,Banyo,CM,2020-12-28 00:40:47,6.75,11.82,64.33,42,26,3.62
253,Avera,US,2020-12-28 00:37:17,33.19,-82.53,46.4,49,1,6.42
254,Hualmay,PE,2020-12-28 00:36:57,-11.1,-77.61,69.44,81,100,7.54
255,Iqaluit,CA,2020-12-28 00:40:48,63.75,-68.51,21.2,79,90,8.05
256,Tazovskiy,RU,2020-12-28 00:40:49,67.47,78.7,-33.86,83,0,11.25
257,Boden,SE,2020-12-28 00:40:49,65.83,21.69,33.8,95,100,21.92
258,Tura,IN,2020-12-28 00:37:04,25.52,90.22,56.28,88,100,2.86
259,Pochutla,MX,2020-12-28 00:37:07,15.74,-96.47,77.0,73,5,1.34
260,Awjilah,LY,2020-12-28 00:40:50,29.11,21.29,51.91,53,0,6.67
261,Kardailovo,RU,2020-12-28 00:40:50,51.54,53.9,22.91,97,74,8.7
262,Beringovskiy,RU,2020-12-28 00:40:51,63.05,179.32,20.34,97,100,28.77
263,Bandarbeyla,SO,2020-12-28 00:40:51,9.49,50.81,74.43,81,83,23.85
264,Tessalit,ML,2020-12-28 00:40:51,20.2,1.01,59.38,31,0,7.61
265,Berbera,SO,2020-12-28 00:37:22,10.44,45.01,75.22,74,34,9.89
266,Sofikon,GR,2020-12-28 00:40:51,37.8,23.05,59.0,93,75,8.48
267,Viedma,AR,2020-12-28 00:40:52,-40.81,-63.0,73.0,74,94,1.01
268,Mayo,US,2020-12-28 00:40:52,38.89,-76.51,39.0,64,1,8.05
269,Grand Gaube,MU,2020-12-28 00:40:52,-20.01,57.66,75.0,89,78,7.0
270,Husavik,IS,2020-12-28 00:36:22,66.04,-17.34,32.0,91,75,23.04
271,Poum,NC,2020-12-28 00:40:53,-20.23,164.02,80.56,74,0,11.65
272,Garden City,US,2020-12-28 00:40:53,42.33,-83.33,37.99,69,90,9.17
273,Grindavik,IS,2020-12-28 00:36:17,63.84,-22.43,33.8,69,0,29.97
274,Balkhash,KZ,2020-12-28 00:40:54,46.84,74.98,2.95,85,0,10.18
275,Fazendas De Almeirim,PT,2020-12-28 00:40:54,39.18,-8.57,55.0,57,100,1.99
276,Chara,RU,2020-12-28 00:40:54,56.91,118.26,-26.66,76,96,1.12
277,Berdigestyakh,RU,2020-12-28 00:36:36,62.1,126.7,-25.17,84,100,7.0
278,Wote,KE,2020-12-28 00:40:54,-1.78,37.63,60.26,76,72,4.36
279,Homer,US,2020-12-28 00:40:55,59.64,-151.55,37.0,93,90,18.34
280,Emba,KZ,2020-12-28 00:40:55,48.83,58.14,25.0,97,100,18.16
281,Tyukhtet,RU,2020-12-28 00:40:55,56.54,89.3,-34.38,81,0,4.83
282,Galicea Mare,RO,2020-12-28 00:40:56,44.1,23.3,43.0,98,50,5.99
283,Zagreb,HR,2020-12-28 00:38:47,45.81,15.98,32.0,93,90,3.6
284,Dindigul,IN,2020-12-28 00:40:56,10.35,77.95,65.3,88,29,2.59
285,Nombre De Dios,MX,2020-12-28 00:40:56,23.85,-104.23,73.4,8,5,4.05
286,Pyay,MM,2020-12-28 00:40:00,18.82,95.22,64.65,66,0,6.08
287,Longyearbyen,SJ,2020-12-28 00:36:37,78.22,15.64,23.0,67,40,25.28
288,Anjar,IN,2020-12-28 00:40:57,23.13,70.02,55.0,41,0,6.98
289,Vila Velha,BR,2020-12-28 00:40:57,-20.33,-40.29,77.0,88,20,9.17
290,Shimanovsk,RU,2020-12-28 00:40:57,52.0,127.7,-26.84,78,0,5.19
291,Panzhihua,CN,2020-12-28 00:40:57,26.59,101.71,46.72,55,0,1.19
292,Ngunguru,NZ,2020-12-28 00:40:58,-35.62,174.5,72.0,44,18,8.01
293,Long Xuyen,VN,2020-12-28 00:39:23,10.38,105.42,75.2,100,40,1.12
294,Agaro,ET,2020-12-28 00:40:58,7.85,36.65,59.68,60,0,1.86
295,Ostrovnoy,RU,2020-12-28 00:40:58,68.05,39.51,0.72,92,78,6.24
296,Krishnagiri,IN,2020-12-28 00:40:58,12.53,78.23,60.03,92,0,3.47
297,Sabinopolis,BR,2020-12-28 00:40:59,-18.67,-43.08,66.63,95,100,3.6
298,Darhan,MN,2020-12-28 00:40:59,49.49,105.92,-13.52,77,100,2.71
299,Imeni Babushkina,RU,2020-12-28 00:40:59,59.76,43.13,-4.18,91,37,3.31
300,Namatanai,PG,2020-12-28 00:40:59,-3.67,152.43,86.13,61,97,6.85
301,Ahuimanu,US,2020-12-28 00:40:59,21.44,-157.84,84.0,69,90,12.75
302,Gweta,BW,2020-12-28 00:41:00,-20.18,25.23,74.93,78,100,3.58
303,Skjervoy,NO,2020-12-28 00:41:00,70.03,20.97,22.46,92,100,31.25
304,Yomou,GN,2020-12-28 00:41:00,7.56,-9.27,67.15,72,24,1.97
305,Dukat,RU,2020-12-28 00:41:00,62.55,155.55,-28.98,84,97,3.51
306,Rodrigues Alves,BR,2020-12-28 00:41:00,-7.74,-72.65,70.0,98,100,0.56
307,Opuwo,NA,2020-12-28 00:41:01,-18.06,13.84,70.3,47,100,4.76
