City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Yining,CN,2020-12-24 03:59:04,29.04,114.56,57.51,38,0,2.51
198,Saint-Louis,SN,2020-12-24 03:59:05,16.33,-15.0,60.8,55,0,2.24
199,Tecoanapa,MX,2020-12-24 03:59:05,16.52,-98.75,75.97,78,0,3.78
200,Ewa Beach,US,2020-12-24 03:59:05,21.32,-158.01,80.6,57,1,8.05
201,Batemans Bay,AU,2020-12-24 03:59:05,-35.72,150.18,77.0,70,67,5.01
202,Pitimbu,BR,2020-12-24 03:59:05,-7.47,-34.81,78.8,83,20,5.82
203,Deputatskiy,RU,2020-12-24 03:59:06,69.3,139.9,-20.78,89,100,6.35
204,Petropavlovsk-Kamchatskiy,RU,2020-12-24 03:59:06,53.05,158.65,14.0,78,90,4.47
205,Port Shepstone,ZA,2020-12-24 03:59:06,-30.74,30.45,71.69,73,99,10.09
206,Kodiak,US,2020-12-24 03:59:06,57.79,-152.41,30.2,86,90,3.36
207,Torbay,CA,2020-12-24 03:57:43,47.67,-52.73,33.01,94,90,13.87
208,Saint George,US,2020-12-24 03:59:06,37.1,-113.58,39.2,21,1,4.79
209,Cayenne,GF,2020-12-24 03:56:12,4.93,-52.33,78.8,94,75,2.24
210,Kita,ML,2020-12-24 03:59:07,13.03,-9.49,65.7,25,64,2.98
211,Manavalakurichi,IN,2020-12-24 03:59:07,8.13,77.3,86.0,62,20,2.24
212,Bambous Virieux,MU,2020-12-24 03:59:07,-20.34,57.76,78.8,83,75,17.22
213,Ipixuna,BR,2020-12-24 03:59:07,-1.76,-48.8,78.8,88,40,5.82
214,Cidreira,BR,2020-12-24 03:59:08,-30.18,-50.21,72.73,79,3,18.1
215,Port Keats,AU,2020-12-24 03:59:08,-14.25,129.55,88.16,61,39,10.27
216,Vegueta,PE,2020-12-24 03:59:08,-11.02,-77.64,67.44,84,97,9.42
217,Carnarvon,AU,2020-12-24 03:59:08,-24.87,113.63,82.4,74,0,14.99
218,Iqaluit,CA,2020-12-24 03:59:08,63.75,-68.51,-0.4,70,75,14.99
219,Cabanas,CU,2020-12-24 03:59:09,22.98,-82.92,68.0,100,20,3.36
220,Lavrentiya,RU,2020-12-24 03:59:09,65.58,-171.0,24.6,98,100,5.12
221,Gilgit,PK,2020-12-24 03:59:09,35.92,74.31,33.21,65,100,3.02
222,Leningradskiy,RU,2020-12-24 03:59:09,69.38,178.42,2.98,93,100,7.49
223,Bhadrak,IN,2020-12-24 03:59:09,21.06,86.51,73.02,33,21,5.84
224,Darab,IR,2020-12-24 03:59:09,28.75,54.54,47.59,50,0,1.95
225,Kununurra,AU,2020-12-24 03:59:10,-15.77,128.73,78.8,100,90,11.41
226,Pierre,US,2020-12-24 03:59:10,44.37,-100.35,16.0,78,1,10.29
227,Wanaka,NZ,2020-12-24 03:59:10,-44.7,169.15,66.49,52,35,1.01
228,Manado,ID,2020-12-24 03:59:10,1.49,124.85,84.2,70,40,3.36
229,Vila Velha,BR,2020-12-24 03:59:10,-20.33,-40.29,73.4,94,75,3.36
230,Khatanga,RU,2020-12-24 03:59:11,71.97,102.5,-27.11,85,96,8.88
231,Novopavlovka,RU,2020-12-24 03:59:11,51.22,109.21,0.19,89,91,2.24
232,San Jeronimo,PE,2020-12-24 03:59:11,-11.95,-75.28,49.57,77,100,5.91
233,Kaseda,JP,2020-12-24 03:59:11,31.42,130.32,50.0,93,75,10.29
234,Mount Gambier,AU,2020-12-24 03:59:11,-37.83,140.77,64.4,48,90,13.87
235,Boende,CD,2020-12-24 03:59:12,-0.22,20.87,69.28,97,91,2.15
236,Dalaba,GN,2020-12-24 03:59:12,10.7,-12.25,60.75,34,80,0.25
237,Segou,ML,2020-12-24 03:59:12,13.43,-6.22,67.46,24,54,9.1
238,Shenzhen,CN,2020-12-24 03:57:41,22.55,114.07,73.0,56,0,8.95
239,Kavieng,PG,2020-12-24 03:59:12,-2.57,150.8,85.41,68,90,5.19
240,San Cristobal,VE,2020-12-24 03:59:13,7.77,-72.22,64.9,92,100,2.17
241,Fremont,US,2020-12-24 03:55:15,37.55,-121.99,51.8,61,5,11.41
242,Isangel,VU,2020-12-24 03:59:13,-19.55,169.27,81.48,75,78,7.07
243,Hofn,IS,2020-12-24 03:59:13,64.25,-15.21,31.44,78,99,2.39
244,Airai,TL,2020-12-24 03:59:13,-8.93,125.41,71.71,83,56,2.39
245,Tessalit,ML,2020-12-24 03:59:14,20.2,1.01,57.56,36,56,12.46
246,Dabakala,CI,2020-12-24 03:59:14,8.37,-4.43,73.47,62,0,2.91
247,Santa Rosa,PH,2020-12-24 03:59:14,14.31,121.11,88.0,70,20,6.93
248,Bjornevatn,NO,2020-12-24 03:59:14,69.67,29.98,28.4,86,100,14.99
249,Kitob,UZ,2020-12-24 03:59:14,39.08,66.83,42.82,52,100,3.53
250,Souillac,MU,2020-12-24 03:59:15,-20.52,57.52,78.8,83,75,17.22
251,Henties Bay,NA,2020-12-24 03:59:15,-22.12,14.28,63.0,90,17,1.28
252,Palmer,US,2020-12-24 03:59:15,42.16,-72.33,30.99,73,75,4.45
253,Camacha,PT,2020-12-24 03:59:15,33.08,-16.33,64.4,82,40,11.41
254,Kavaratti,IN,2020-12-24 03:59:15,10.57,72.64,82.4,78,75,9.17
255,Saint-Joseph,RE,2020-12-24 03:59:16,-21.37,55.62,82.4,65,0,4.7
256,Belen,TR,2020-12-24 03:59:16,36.49,36.22,37.4,69,0,3.36
257,Clearwater,US,2020-12-24 03:59:16,27.97,-82.8,64.0,77,24,11.81
258,Beringovskiy,RU,2020-12-24 03:59:16,63.05,179.32,-16.67,84,32,6.98
259,Aksarka,RU,2020-12-24 03:59:16,66.56,67.8,-34.82,83,41,8.37
260,Broken Hill,AU,2020-12-24 03:59:16,-31.95,141.43,80.6,22,0,10.29
261,Lufilufi,WS,2020-12-24 03:59:17,-13.87,-171.6,86.0,74,75,5.82
262,Half Moon Bay,US,2020-12-24 03:59:17,37.46,-122.43,53.6,29,1,7.23
263,Pando,UY,2020-12-24 03:59:17,-34.72,-55.95,71.6,64,0,12.75
264,Bose,IT,2020-12-24 03:59:17,45.46,8.01,45.0,93,100,0.58
265,Tual,ID,2020-12-24 03:59:18,-5.67,132.75,84.51,68,66,2.39
266,Sistranda,NO,2020-12-24 03:59:18,63.73,8.83,37.4,74,40,20.8
267,Talnakh,RU,2020-12-24 03:59:18,69.49,88.4,-41.8,64,13,1.77
268,Ancud,CL,2020-12-24 03:56:11,-41.87,-73.82,57.99,93,90,10.29
269,Moratuwa,LK,2020-12-24 03:59:18,6.77,79.88,78.8,83,20,8.05
270,Buraydah,SA,2020-12-24 03:59:19,26.33,43.98,55.4,93,40,8.05
271,Itaborai,BR,2020-12-24 03:59:19,-22.74,-42.86,75.0,88,75,3.36
272,North Platte,US,2020-12-24 03:59:19,41.12,-100.77,17.6,67,1,12.75
273,Makakilo City,US,2020-12-24 03:59:19,21.35,-158.09,80.6,57,1,8.05
274,Kisangani,CD,2020-12-24 03:59:19,0.52,25.2,70.02,98,100,0.98
275,Victoria,HK,2020-12-24 03:59:20,22.29,114.16,72.0,72,9,1.01
276,Pereira Barreto,BR,2020-12-24 03:54:51,-20.64,-51.11,77.2,76,0,11.3
277,Saint Anthony,US,2020-12-24 03:59:20,45.02,-93.22,10.4,78,90,16.11
278,Camana,PE,2020-12-24 03:59:21,-16.62,-72.71,68.25,80,44,4.99
279,Yashan,CN,2020-12-24 03:59:21,22.2,109.94,66.36,56,84,8.3
280,Minas,UY,2020-12-24 03:59:21,-34.38,-55.24,68.0,77,0,5.82
281,Salzhemmendorf,DE,2020-12-24 03:59:21,52.07,9.59,50.0,67,30,13.0
282,Moerai,PF,2020-12-24 03:59:21,-22.43,-151.33,79.38,76,96,7.56
283,Sinjar,IQ,2020-12-24 03:59:22,36.32,41.88,38.03,71,59,8.19
284,Srednekolymsk,RU,2020-12-24 03:59:22,67.45,153.68,-11.27,90,100,16.87
285,Provideniya,RU,2020-12-24 03:59:22,64.38,-173.3,17.6,78,90,11.18
286,Artyom,AZ,2020-12-24 03:59:22,40.47,50.33,39.2,86,75,27.51
287,Vallenar,CL,2020-12-24 03:59:00,-28.57,-70.76,60.33,63,0,3.02
288,Sao Jose Do Belmonte,BR,2020-12-24 03:59:23,-7.86,-38.76,75.9,59,95,6.49
289,Rayong,TH,2020-12-24 03:59:23,12.83,101.43,84.0,51,75,11.41
290,Saldanha,ZA,2020-12-24 03:59:23,-33.01,17.94,64.4,82,57,2.24
291,Lagoa,PT,2020-12-24 03:59:23,39.05,-27.98,57.33,68,98,23.64
292,Lages,BR,2020-12-24 03:59:23,-27.82,-50.33,61.56,93,71,7.65
293,Grand Gaube,MU,2020-12-24 03:59:24,-20.01,57.66,78.01,86,14,5.99
294,Susehri,TR,2020-12-24 03:59:24,40.16,38.09,23.81,90,48,4.0
295,Port Augusta,AU,2020-12-24 03:59:24,-32.5,137.77,84.99,53,0,14.99
296,Kangaatsiaq,GL,2020-12-24 03:59:24,68.31,-53.46,25.84,96,100,15.41
297,College,US,2020-12-24 03:59:24,64.86,-147.8,17.6,78,90,2.13
298,Okhotsk,RU,2020-12-24 03:59:25,59.38,143.3,-14.69,89,100,13.51
299,South Sioux City,US,2020-12-24 03:59:25,42.47,-96.41,10.4,72,40,36.91
300,Khorixas,NA,2020-12-24 03:59:25,-20.37,14.97,69.03,50,100,2.13
301,Dobele,LV,2020-12-24 03:59:25,56.62,23.28,39.2,93,90,8.05
302,Sandwick,GB,2020-12-24 03:59:25,60.0,-1.25,33.8,86,6,16.11
303,Vilhena,BR,2020-12-24 03:58:58,-12.74,-60.15,69.48,97,99,0.87
304,Atar,MR,2020-12-24 03:59:26,20.52,-13.05,59.86,34,0,11.59
305,Katherine,AU,2020-12-24 03:59:26,-14.47,132.27,93.2,46,40,5.82
306,Sao Filipe,CV,2020-12-24 03:59:26,14.9,-24.5,71.91,65,100,5.17
